,date,open,high,low,close,volume,marketcap,coin
0,2020-07-08 00:00:00+00:00,0.06900099664926529,0.07824099808931351,0.06881500035524368,0.07547199726104736,662142,15615850,ALEPH
1,2020-07-09 00:00:00+00:00,0.07551100105047226,0.08031699806451797,0.07343199849128723,0.07431899756193161,427909,15615850,ALEPH
2,2020-07-10 00:00:00+00:00,0.07428400218486786,0.08141600340604782,0.06560499966144562,0.07006900012493134,324085,15615850,ALEPH
3,2020-07-11 00:00:00+00:00,0.07006900012493134,0.07535500079393387,0.06607499718666077,0.06731899827718735,280372,15615850,ALEPH
4,2020-07-12 00:00:00+00:00,0.0673379972577095,0.06808800250291824,0.04884200170636177,0.05882899835705757,302783,15615850,ALEPH
5,2020-07-13 00:00:00+00:00,0.05882899835705757,0.06237800046801567,0.053759001195430756,0.05424199998378754,385024,15615850,ALEPH
6,2020-07-14 00:00:00+00:00,0.05309699848294258,0.06076199933886528,0.05280999839305878,0.057642001658678055,201458,15615850,ALEPH
7,2020-07-15 00:00:00+00:00,0.05752800032496452,0.059397999197244644,0.05616400018334389,0.057985998690128326,155488,15615850,ALEPH
8,2020-07-16 00:00:00+00:00,0.05798700079321861,0.05882500112056732,0.05621799826622009,0.058058999478816986,160363,15615850,ALEPH
9,2020-07-17 00:00:00+00:00,0.058051999658346176,0.08313000202178955,0.05658600106835365,0.06723099946975708,395042,15615850,ALEPH
10,2020-07-18 00:00:00+00:00,0.06724199652671814,0.08101899921894073,0.06696400046348572,0.07630500197410583,356854,15615850,ALEPH
11,2020-07-19 00:00:00+00:00,0.07630400359630585,0.08235900104045868,0.07182200253009796,0.08227600157260895,356349,15615850,ALEPH
12,2020-07-20 00:00:00+00:00,0.08225800096988678,0.1010579988360405,0.08225800096988678,0.09771399945020676,505570,15615850,ALEPH
13,2020-07-21 00:00:00+00:00,0.09768400341272354,0.22095899283885956,0.09395500272512436,0.16157999634742737,1102456,15615850,ALEPH
